澳大利亚,1668195
巴基斯坦,9869
阿根廷,129324
奥地利,1097929
比利时,585265
保加利亚,54376
巴西,572835
加拿大,491230
瑞士,715667
智利,3826
中国,8145557
香港,95776
哥伦比亚,20501
捷克,174258
古巴,4110
捷克,106979
德国,7450000
丹麦,502524
多米尼加共和国,2778
阿尔及利亚,1455
厄瓜多尔,10052
埃及,13132
西班牙,1188072
芬兰,433722
法国,3018834
英国,3536204
海湾地区阿拉伯国家合作委员,415
格鲁吉亚,4317
希腊,100851
危地马拉,6248
匈牙利,217187
印度尼西亚,14639
爱尔兰,118906
以色列,263907
印度,54365
冰岛,10264
意大利,1049634
约旦,1807
日本,21796408
肯尼亚,1352
韩国,3177226
哈萨克斯坦,19
卢森堡,61175
蒙古,233
墨西哥,226566
马来西亚,40660
荷兰,630765
挪威,425669
新西兰,117439
秘鲁,15344
菲律宾,22829
波兰,362234
葡萄牙,130435
罗马尼亚,82836
俄罗斯,957313
瑞典,1124895
新加坡,73287
泰国,2
塔吉克斯坦,535
土耳其,63827
台湾,870408
乌克兰,49285
美国,12539154
乌拉圭,10057
乌兹别克斯坦,2
越南,173
南非,239974
赞比亚,2732
津巴布韦,2639
